DTXSID,general,repro_dev
DTXSID1034715,0.846787019208798,1.264057690348409
DTXSID1034896,2.7688756144753963,
DTXSID1034929,-0.1784490516065087,0.6652454368608249
DTXSID1034973,0.5302153642384558,0.5510341399317265
DTXSID1035238,0.24041514899486732,
DTXSID1037567,2.3001575814590516,
DTXSID1037806,0.505385932313954,0.47758480591399993
DTXSID1038795,,1.887218720208719
DTXSID1039719,,2.4681073068396464
DTXSID1040114,,1.505171530713402
DTXSID1040164,,2.3158721105199485
DTXSID1040245,3.1518145217623954,2.375491627007109
DTXSID1040320,0.39124631198023935,
DTXSID1040372,,0.006067693925019418
DTXSID1040374,,1.3423602942710662
DTXSID1040376,2.312906578050235,2.2081710024851704
DTXSID1041265,,2.67672596464029
DTXSID1041423,1.247024333401058,
DTXSID1041508,1.5658056655138892,
DTXSID1041683,0.2813780181401221,
DTXSID1041847,1.5801196133525652,2.378674416987087
DTXSID1041899,,0.15401543878468776
DTXSID1041976,1.8623705192241273,
DTXSID1042100,,1.3158286070319303
DTXSID1044350,0.4477645803523893,
DTXSID1044352,,2.054233988474072
DTXSID1044481,,1.7123263571278622
DTXSID1044487,,1.1102663657998992
DTXSID1044512,,1.4963871964983162
DTXSID1044518,,2.4989988410385036
DTXSID1044560,,0.3965391186316965
DTXSID1044562,,1.093576762659693
DTXSID1044564,,1.265896615876628
DTXSID1044568,2.275488850283878,2.300185250352769
DTXSID1044649,,2.0963842839545324
DTXSID1044691,,1.207176378807956
DTXSID1044724,,2.111108611034922
DTXSID1044728,0.8610677087962253,1.427132610673405
DTXSID1044801,1.173590957622731,2.6412302530387346
DTXSID1044851,,1.042016047783965
DTXSID1044853,1.4101707212229453,
DTXSID1044938,,0.4876699855566601
DTXSID1044984,,2.3317761523439375
DTXSID1045825,0.6662254114868364,
DTXSID1045902,-0.44182268330061003,
DTXSID1046055,,2.0645088752392247
DTXSID1047281,1.1908496950707232,
DTXSID1047283,0.7389555753566037,
DTXSID1047289,1.5502395344177653,
DTXSID1047310,1.107980754911079,
DTXSID1047312,0.24220755179790882,
DTXSID1047316,2.2806456744076202,
DTXSID1047360,1.7814524729078962,1.9963111222953291
DTXSID1047362,-1.9173429750335411,-1.1792083085060223
DTXSID1047366,-0.557596212677796,0.2526068049186465
DTXSID1047368,0.7364266020861244,
DTXSID1047522,,1.761098051397593
DTXSID1047601,,1.5462861997865422
DTXSID1047603,,2.0669073299992644
DTXSID1047609,,2.2607813636318905
DTXSID1047653,1.6495433323268123,
DTXSID1047730,1.804757486936022,
DTXSID1048047,1.3460634823143263,
DTXSID1048205,2.9705442229256445,
DTXSID1049433,,0.9716347158515798
DTXSID1049566,0.9857554957842521,1.111983025239868
DTXSID1049801,,2.41129636146388
DTXSID1049803,2.2304497585340224,2.1823245815480243
DTXSID1050462,1.2032701474546752,
DTXSID1051937,,2.41129636146388
DTXSID1051983,,2.358282888717251
DTXSID1052032,,1.988637491563865
DTXSID1052082,,2.3317761523439375
DTXSID1052248,,2.098136000930071
DTXSID1052329,2.429174062830326,2.3431361822182146
DTXSID1052402,,1.66861902805988
DTXSID1052533,-0.8045175684472392,
DTXSID1052581,1.028568427304082,1.5648922070009543
DTXSID1052660,,2.3019447169271694
DTXSID1052662,2.3489413809004565,
DTXSID1052741,-0.2487430283473893,-0.39112360892873343
DTXSID1052878,2.1070851030466775,2.366912599776005
DTXSID1057870,1.039465320876056,
DTXSID1057872,0.3060555451263093,
DTXSID1057874,0.9199594025174174,
DTXSID1057876,1.007035327164874,
DTXSID1057878,1.206529262953552,
DTXSID1057905,1.155703639154284,
DTXSID1058842,,2.2668914143336956
DTXSID1059319,2.092983909193777,
DTXSID1059363,1.4936685139575612,2.0940233609035914
DTXSID1059577,,2.5821571191136705
DTXSID1060134,,2.3033467924806295
DTXSID1061366,,1.7493419909917212
DTXSID1061942,,1.629385776574501
DTXSID1062041,,1.1727357341040492
DTXSID1062043,,0.7690870736097523
DTXSID10629100,,2.336038862547885
DTXSID1063352,,1.587387620519562
DTXSID1063483,,2.2805766751437964
DTXSID1064376,,2.41129636146388
DTXSID1066944,2.052678256764818,
DTXSID1068481,,1.587387620519562
DTXSID1069322,,2.41129636146388
DTXSID1069798,,1.8443948014196232
DTXSID1070014,,0.27150236059667654
DTXSID1071400,,0.829904480565795
DTXSID1073153,,0.9310916729757864
DTXSID1073315,,0.10566469252363168
DTXSID1074597,,1.442531045615955
DTXSID1074888,,0.9444608094620609
DTXSID1074915,1.2612593141030632,1.4559588122652651
DTXSID10861720,,2.41129636146388
DTXSID10863522,2.281378018140122,
DTXSID10865783,,2.8611246955198832
DTXSID10865920,0.6676017602585597,1.0080773102248632
DTXSID10866614,0.381987914827573,
DTXSID10867904,,1.9952443869446792
DTXSID10868315,,1.5078674113996182
DTXSID10869029,,1.491963369575629
DTXSID10872553,,0.6078565297771376
DTXSID10872573,,2.173458047582946
DTXSID10879986,0.649599835033753,0.8715736325809187
DTXSID10883104,1.2852108709258312,
DTXSID10883588,0.4446811465839581,
DTXSID10886751,,2.3615538603798765
DTXSID10888573,,2.41129636146388
DTXSID10888578,,2.402144863351745
DTXSID10890075,,2.2920160477839655
DTXSID10890479,,2.193742254995261
DTXSID10890510,,1.3342792593414632
DTXSID10891986,1.553471815974719,
DTXSID10892135,1.407335892730105,1.665565859449906
DTXSID10892155,1.208242308206358,0.9678278608771091
DTXSID10892933,,0.11744160937259954
DTXSID10893228,,2.257127612028505
DTXSID10893248,,1.89271225933128
DTXSID10893445,,1.1574832372504913
DTXSID10893460,,2.128475848000245
DTXSID10893849,,2.41129636146388
DTXSID10893980,2.1619303722057426,2.005126755525548
DTXSID10894119,,0.8736603733513589
DTXSID10894154,,1.0192736101724351
DTXSID10894194,-1.295675419964328,
DTXSID10894417,,2.41129636146388
DTXSID10894573,2.247008089001275,2.41129636146388
DTXSID10894694,2.3803500453439823,2.41129636146388
DTXSID1091555,0.8987308091258225,0.8159704365088367
DTXSID10934367,,2.085843602213196
DTXSID1093753,2.0799372053210794,
DTXSID10940549,,1.2133563527918432
DTXSID10951433,,1.039271577087852
DTXSID10959535,2.368749268682125,
DTXSID10971994,2.437979116210624,2.1088461153789106
DTXSID10977138,,1.7549700871416434
DTXSID1099517,,2.101196900439741
DTXSID201009550,,1.623723725056263
DTXSID201009762,,2.290884363198288
DTXSID201010030,,2.456111365970407
DTXSID201011088,,2.1727357341040494
DTXSID201012117,,1.8175609760040985
DTXSID201014668,,2.41129636146388
DTXSID201015066,,2.2446296947972146
DTXSID20102853,,-0.12832489325578214
DTXSID20104130,,0.9800971277857079
DTXSID20105364,2.2505009680901793,
DTXSID20105662,,1.888417616183543
DTXSID20107166,,0.8021448633517452
DTXSID20107222,0.6554720316432223,
DTXSID20108633,,2.3158721105199485
DTXSID20108794,0.7162225492816553,
DTXSID20181022,0.3179100270596816,
DTXSID20188995,,2.41129636146388
DTXSID20190356,1.560066651528217,
DTXSID20190558,,1.4091300733216552
DTXSID2020006,1.4725195759879233,1.959513593647516
DTXSID2020137,-0.6508494767565719,
DTXSID2020139,-0.9542108713882502,
DTXSID2020183,,2.283071140935014
DTXSID2020187,1.628933703353164,
DTXSID2020189,,2.4679121498782672
DTXSID2020216,1.0779267157244141,1.6489785176942262
DTXSID2020262,1.4533951585195402,
DTXSID2020268,0.6814604924473446,
DTXSID2020347,-1.060266534096264,-1.5901243503687112
DTXSID2020420,0.7962326280985033,1.3763866667693403
DTXSID2020426,0.8272016399763041,0.8521720108653802
DTXSID2020428,0.7172217846563678,
DTXSID2020505,0.7690326590030535,
DTXSID2020507,0.5060197210181065,1.0454957951581612
DTXSID2020630,-0.5558632006534683,-0.8861217857081672
DTXSID2020682,-1.9841112879549563,-0.5366260480551491
DTXSID2020684,-0.19717407756205152,
DTXSID2020686,-0.15871435058110603,-0.4046031271295427
DTXSID2020688,0.9400804922499,1.1469472572863793
DTXSID2020713,0.8223866912700466,2.2862963614638803
DTXSID2020844,1.694757111695036,
DTXSID2020894,0.5771967720924973,
DTXSID2020925,0.1933323886122814,0.447674358084182
DTXSID2020927,,-0.649370587883617
DTXSID2021103,0.8244722316139651,
DTXSID2021105,0.6329143999321205,1.0730467698395272
DTXSID2021151,1.793452922514849,1.924604592238829
DTXSID2021153,1.618210027490622,1.6836513362977472
DTXSID2021157,-1.769737785891357,
DTXSID2021159,2.4460677713998384,2.7028583706153824
DTXSID2021232,,1.2346248396454051
DTXSID2021234,,1.9196401806123324
DTXSID2021236,,2.236553860379876
DTXSID2021238,1.3444805558278852,1.7313401298065652
DTXSID2021284,1.8087556580180304,1.1814752402617652
DTXSID2021286,1.0843725639984783,
DTXSID2021311,,0.15360100857739356
DTXSID2021315,-5.515318925115242,
DTXSID2021317,1.3243844569682512,
DTXSID2021319,1.2526383937988832,
DTXSID2021440,-0.4335072697118814,
DTXSID2021444,,1.6965999128581102
DTXSID2021446,1.860044022923363,1.8000603666671031
DTXSID2021575,0.47404647094265945,
DTXSID2021600,1.9543034431088582,2.133651727008674
DTXSID2021604,,2.1727357341040494
DTXSID2021656,,2.27975026625159
DTXSID2021731,2.296277808358171,2.43419853136944
DTXSID2021735,3.085325476183837,2.5239930308768526
DTXSID2021781,1.9233450030085872,1.149238855512132
DTXSID2021810,0.17482457168035173,0.16481760949928648
DTXSID2021816,0.3142373863650928,1.040432197859729
DTXSID2021864,1.378433518271178,
DTXSID2021866,,2.151265534946697
DTXSID2021868,1.7508959646433573,
DTXSID2021941,2.2152865097574432,2.3852776932600332
DTXSID2021947,,2.449277478899492
DTXSID2021949,1.3041666886014893,1.6033524543512092
DTXSID2021993,0.07591155684392317,
DTXSID2021995,1.534089189982128,1.4742137232908643
DTXSID2021997,,1.851629865519755
DTXSID2022042,,2.199131316452858
DTXSID2022121,0.7333977696568464,
DTXSID2022123,,1.4951145587626002
DTXSID2022254,-2.3744275011519616,-1.9744595426907963
DTXSID2022331,,1.5389326140155342
DTXSID20228365,,2.269306784039787
DTXSID2023430,1.6363868570830973,
DTXSID2023723,,2.208133754856344
DTXSID2023779,1.5058630203081322,
DTXSID2024030,0.34648693115039225,
DTXSID2024086,-1.020336086166559,-0.393926563746943
DTXSID2024115,1.8591100857404173,2.1723591196343586
DTXSID2024163,0.5128110386766658,0.3611444644258365
DTXSID2024169,,0.08273835539345384
DTXSID2024242,0.8180616728440185,0.7721778200997955
DTXSID2024246,0.8717842591553706,0.001016582866332923
DTXSID20243932,,0.5380334420344156
DTXSID2024618,,1.1204968702893752
DTXSID2024664,1.695968641163935,
DTXSID2024666,,1.754767821312852
DTXSID2024793,1.198903259983266,2.3076560046531807
DTXSID2024953,1.423208705547384,
DTXSID2024955,,1.9776357752887372
DTXSID2025050,1.3054929382058542,1.4109900531960553
DTXSID2025216,,1.5929933652396102
DTXSID2025218,1.6093464333247132,1.5013566513422023
DTXSID2025478,,2.146798374719459
DTXSID2025686,0.4126513077208827,0.47158763195808096
DTXSID2025711,,0.5631806545817216
DTXSID2025846,,1.78630861414222
DTXSID2025892,0.5959438512176931,
DTXSID2025921,2.5861780195499064,1.8823219354847502
DTXSID2025975,0.8617420877820637,
DTXSID2026159,,1.241166415507705
DTXSID2026238,1.4572939671299712,1.600797914427583
DTXSID2026280,,2.172283479266445
DTXSID2026446,1.594726232303748,1.975407827303246
DTXSID2026448,,1.8704795913906922
DTXSID2026496,,1.85645324158651
DTXSID2026523,1.9662065088410463,2.2931512471445314
DTXSID2026525,1.1940067675981203,1.3424453081644891
DTXSID2026529,0.757150514888108,
DTXSID2026600,1.885715368729839,2.3503841444708553
DTXSID2026602,1.102413649113302,1.4957011621272953
DTXSID2026606,0.24929876403428944,0.5958313564051917
DTXSID2026652,1.042817390780291,
DTXSID2026789,,2.442554921757635
DTXSID2026864,2.14920893823229,2.534690143046254
DTXSID2026941,,1.461345420344954
DTXSID2026943,1.6487313485827761,2.268439218606738
DTXSID2026991,,1.6742243291466363
DTXSID2026997,1.0446284993538182,1.3331364472462892
DTXSID2026999,1.9822389879645712,2.319560712753969
DTXSID2027044,-0.23006135450004658,2.2995388485642057
DTXSID2027048,2.0845797436625584,2.131872755938792
DTXSID2027090,2.427460824232005,2.536544364876447
DTXSID2027092,1.9792867638589104,
DTXSID2027094,,1.7901318722316355
DTXSID2027179,,1.922911520482064
DTXSID2027202,,1.0748510657519053
DTXSID2027204,-0.7023180328191501,0.27634934272314754
DTXSID2027206,1.043962704737839,
DTXSID2027333,1.5824080138041041,1.6474006655314692
DTXSID2027335,0.713045738296325,
DTXSID2027339,,1.350285582509386
DTXSID2027389,1.041230612651695,1.3248367012024542
DTXSID2027460,,1.3329400023362292
DTXSID2027466,0.4524330181797119,1.4059292248311162
DTXSID2027543,,1.9472888039996952
DTXSID2027591,,2.41129636146388
DTXSID2027599,,0.7566961070511328
DTXSID2027624,,2.2495003289325273
DTXSID2027884,0.2267777637273746,0.19765711104948314
DTXSID2027886,0.6009070788229329,1.158721372303927
DTXSID2027911,1.2354375858577011,
DTXSID2027965,,1.1974616046712383
DTXSID2027969,1.6469775176148613,2.375070513950472
DTXSID2028014,2.3217200186988665,
DTXSID2028016,2.2876999915360874,2.41129636146388
DTXSID2028062,2.129764107489035,
DTXSID2028141,0.7162225492816553,
DTXSID2028143,0.5420757200217506,
DTXSID2028145,1.036791146663137,
DTXSID2028147,0.5420757200217506,
DTXSID2028149,0.6965925857489738,
DTXSID2028224,0.5420757200217506,
DTXSID2028226,,2.41129636146388
DTXSID2028301,1.6379372979996631,2.550602585457802
DTXSID2028303,1.7573674452709152,1.6245142458868382
DTXSID2028353,,2.157859106893762
DTXSID2028357,,1.8092363701359182
DTXSID2028438,,1.8580502699298453
DTXSID2028488,2.2640210775984246,
DTXSID2028511,0.27222652002798714,
DTXSID2028513,,1.4132276317263373
DTXSID2028519,1.135295212048239,
DTXSID2028723,1.5271339957746792,
DTXSID2028777,,2.3627508580879644
DTXSID2028806,0.7162225492816553,
DTXSID2028985,1.0987976833230702,
DTXSID2028989,0.5420757200217506,
DTXSID2029036,,1.5042518797792843
DTXSID2029167,-0.4203714639671126,0.43081821573610796
DTXSID2029240,,1.9001112111279512
DTXSID2029242,1.74178739511631,2.1670773111756656
DTXSID2029246,,1.9445686287274861
DTXSID2029321,1.2878365926138522,
DTXSID2029325,1.281378018140122,
DTXSID2029616,1.0314025234968023,1.6908452550298052
DTXSID2029660,,1.3156232368635221
DTXSID2029662,-1.2417075149870993,-0.7097674815724009
DTXSID2029666,1.887544639671842,
DTXSID2029668,,2.4365633509941
DTXSID2029747,1.798133094333017,2.2375602173874896
DTXSID2029799,0.7162225492816553,
DTXSID2029826,0.7162225492816553,
DTXSID2032344,-1.163160601696051,-0.8695854044142757
DTXSID2032348,,-2.449738636262538
DTXSID2032390,0.7511791414103041,-0.514934146618474
DTXSID2032392,-0.031375008512463894,-0.27348203032388674
DTXSID2032398,1.086325068427994,1.5529149853743043
DTXSID2032500,0.5254398755575056,0.2569531279531162
DTXSID2032502,0.5532193946143793,1.4491160878400893
DTXSID2032552,-0.08039177312579773,0.29826399428808364
DTXSID2032554,1.5554848850511491,1.9700248209781825
DTXSID2032556,-0.24810358892885112,1.4551631220021302
DTXSID2032558,1.4313430274754981,2.1935736098510534
DTXSID2032637,0.2200529938727388,0.7758220240483956
DTXSID2032683,-1.4248743481548272,-1.403128023060554
DTXSID2033445,,0.7965391186316964
DTXSID2033863,,1.728777749956243
DTXSID2034205,0.3670467156787924,0.3648117991629308
DTXSID2034259,0.710837255781748,1.0609678328750551
DTXSID2034330,1.263223579958816,2.1500656943513676
DTXSID2034384,1.484277704591299,
DTXSID2034386,0.9576673792556876,0.9250182866270378
DTXSID2034388,0.996902863727915,0.9393563080803402
DTXSID2034415,1.4343071657625832,
DTXSID2034465,0.8249635177590391,0.8190128473390695
DTXSID2034542,,0.8467670412675995
DTXSID2034590,0.7422944581119701,1.225135335638119
DTXSID2034625,0.8428011741206118,1.901383224801794
DTXSID2034627,1.3833398480337713,1.931326563067553
DTXSID2034673,0.8842027758589254,1.5779089737904672
DTXSID2034831,1.620113661910331,2.557734992142981
DTXSID2034839,,0.9631846868478458
DTXSID2034881,1.2049483202145213,1.4569399210509182
DTXSID2034962,0.6619473473593301,1.184376697264511
DTXSID2035013,0.24017381456207335,
DTXSID2035223,2.3848260668871766,2.197304426919795
DTXSID2035726,1.25303881282324,1.140131429043121
DTXSID2036112,,0.7719665139678192
DTXSID2036245,2.9191387463718006,1.6451316129650113
DTXSID2036299,,1.4126451194355572
DTXSID2036405,0.7595806158304818,1.3785895803198551
DTXSID2036409,1.8066201224793101,1.8453080868617753
DTXSID2036588,,1.1842159490053512
DTXSID2037502,-0.1350270472099193,0.11941786391203409
DTXSID2037712,1.1683152752368142,
DTXSID2038314,-1.576615577268682,
DTXSID2038738,,0.9690846242952915
DTXSID2038788,1.6899240949507752,
DTXSID2039336,1.2615926314313402,1.287138034296251
DTXSID2040282,-0.9848947866802069,
DTXSID2040284,,1.5350088668839041
DTXSID2040313,1.2617927849690163,1.4794201756706313
DTXSID2040315,2.002698802910666,0.8787129193401287
DTXSID2040317,1.391955204155399,0.8357830849882021
DTXSID2040363,0.02519624712389409,0.5241826098378731
DTXSID2041125,,1.1507637257874312
DTXSID2041200,,1.684008991112148
DTXSID2041256,2.0426140129369004,2.41129636146388
DTXSID2041389,0.912846424469317,1.420384737562194
DTXSID2041418,,1.3360388625478852
DTXSID2041593,2.027257509445068,1.5076103593254901
DTXSID2041622,0.11327479648788613,
DTXSID2041626,,1.533329937226488
DTXSID2041676,1.08614959601888,1.044842208975328
DTXSID2042016,,2.3158721105199485
DTXSID2042060,,2.2817639945287844
DTXSID2042436,1.164636426984607,1.2579072194249252
DTXSID2044260,1.415853190107364,
DTXSID2044262,2.113359740556298,2.186135239808447
DTXSID2044343,-0.41759198619589677,0.4325789763951631
DTXSID2044397,,2.4464174236053684
DTXSID2044472,,0.8088974070635989
DTXSID2044551,1.2827344224325863,
DTXSID2044555,1.802475064775265,
DTXSID2044680,,2.050198864439814
DTXSID2044682,,2.41129636146388
DTXSID2044763,,1.5703367797037682
DTXSID2044769,,1.4072601155964832
DTXSID2044840,,2.3431361822182146
DTXSID2044842,,1.2913873341252553
DTXSID2044896,,2.1255820757495956
DTXSID2044975,,1.2750481139887633
DTXSID2046418,2.170453643331944,
DTXSID2047060,0.6264308285680236,
DTXSID2047141,,1.7522559432239933
DTXSID2047199,1.4594765142924573,1.697830464741583
DTXSID2047270,1.452546657204003,
DTXSID2047272,0.9061200903691445,1.015572529082432
DTXSID2047276,1.347771133575902,2.1737166708869564
DTXSID2047278,-0.17488778154728088,
DTXSID2047301,1.639639741609407,1.852891363711069
DTXSID2047303,1.533038518739016,
DTXSID2047307,1.9678581621406022,
DTXSID2047355,0.5069437718848541,0.33687316245016274
DTXSID2047357,0.6560970822621938,0.576040080575096
DTXSID2047359,0.6176932641773599,0.9573140292323699
DTXSID2047482,1.5371515749219202,
DTXSID2047640,,2.63155761877309
DTXSID2047692,1.2624808027926402,
DTXSID2047696,2.5516940095638674,2.7455986943030184
DTXSID2047725,1.5660533814654183,2.541561789891544
DTXSID2048119,,2.2136138517078385
DTXSID2049424,1.2259158307360332,1.428347202279674
DTXSID2049634,1.4651035656191151,
DTXSID2049684,0.37620388756352247,1.034736726661854
DTXSID2049715,,1.9120837616050232
DTXSID2050035,,1.6498569888237122
DTXSID2051217,1.783445703373391,
DTXSID2051479,,2.41129636146388
DTXSID2051502,-0.8780013631720843,
DTXSID2051685,0.49821635075078563,
DTXSID2051712,,1.8053167291311
DTXSID2051760,2.360771625482249,
DTXSID2051845,,2.2255660437181843
DTXSID2052027,,1.136015281223374
DTXSID2052079,,2.3158721105199485
DTXSID2052106,2.021172019007326,2.41129636146388
DTXSID2052158,,1.366749967728567
DTXSID2052520,3.3056055213921374,2.41129636146388
DTXSID2052522,,2.2827636852440025
DTXSID2052574,0.980348022476141,1.3399626096795152
DTXSID2052655,,2.630678364065492
DTXSID2052732,,2.5091172615445343
DTXSID2052782,0.9576673792556876,0.9102172530077275
DTXSID2052786,0.8187525452938808,1.8148046038621983
DTXSID2052788,,0.8538403923474488
DTXSID2052813,-1.7406489321607823,
DTXSID2052861,,1.6508379256066192
DTXSID20558679,,2.3317761523439375
DTXSID2057861,1.4101709729868632,
DTXSID2057869,-0.12219663015872172,
DTXSID2058203,2.4494936655691504,
DTXSID2058207,0.9156971110628453,1.9405541398769122
DTXSID2059277,,1.6102663657998992
DTXSID2059774,-0.5260651427790028,
DTXSID2059932,0.26391589442756375,0.833810131012603
DTXSID2060202,2.0115827066282166,2.2112963614638805
DTXSID2060676,,2.1415010499519744
DTXSID2061012,,2.2805766751437964
DTXSID2061193,,1.4968746182729502
DTXSID2061220,,1.7123263571278622
DTXSID2061274,1.1081380034541641,
DTXSID2061305,1.374144983708056,2.325287791274171
DTXSID2061939,,1.587387620519562
DTXSID2062298,,1.9256106647253493
DTXSID2062537,1.7246688812038111,1.4825617138100493
DTXSID2064365,,2.41129636146388
DTXSID2064860,0.9132417200229713,1.1102663657998992
DTXSID2064991,1.45156747582165,
DTXSID2065127,,1.145707576354358
DTXSID2065171,0.4446811465839581,
DTXSID2065591,,2.41129636146388
DTXSID2065622,,0.6619176591214452
DTXSID2066359,,2.41129636146388
DTXSID2066721,,2.1726271061605456
DTXSID2066804,0.7334495739239778,1.2124311130783552
DTXSID2067539,,2.3431361822182146
DTXSID2067822,,1.0276316927484173
DTXSID2067959,0.7334495739239778,1.2124311130783552
DTXSID2068686,2.114711351473456,2.41129636146388
DTXSID2068846,1.9204536433319443,1.8843434975072793
DTXSID2072883,,1.207176378807956
DTXSID2072914,,1.883493328670558
DTXSID2074374,,2.25568926210393
DTXSID2074742,0.8843495499167108,0.9657487711012113
DTXSID2074954,,2.100643026203428
DTXSID2074958,0.7412789505078313,1.7323408635358621
DTXSID20858722,0.6385880540079406,0.0815760391119271
DTXSID20859032,2.5780851979718875,2.5210291216566936
DTXSID20863750,,2.3431361822182146
DTXSID20865032,2.5485008423351774,2.5744116998284574
DTXSID20865734,,2.127819418911404
DTXSID20866286,,2.9234101130898873
DTXSID20867657,,2.358282888717251
DTXSID20872529,2.2490406786714754,2.1823245815480243
DTXSID20872569,,1.9000339093046115
DTXSID20881414,,1.9251818163722965
DTXSID20883615,,1.7409860521199831
DTXSID20883998,,1.8031075294690262
DTXSID20884389,,0.9852663657998991
DTXSID20884647,,1.7672885749457792
DTXSID20884925,,2.2699827415726763
DTXSID20885432,,2.41129636146388
DTXSID20885891,2.28950626964922,2.41129636146388
DTXSID20889758,,2.0720754192674855
DTXSID20889995,,2.3158721105199485
DTXSID20890925,,2.41129636146388
DTXSID20891417,1.163634631806548,
DTXSID20892141,,1.4247659606404521
DTXSID20892222,,0.9185496191880543
DTXSID20892242,1.126476058154379,
DTXSID20893532,,2.41129636146388
DTXSID20893537,2.281378018140122,2.2805766751437964
DTXSID20893714,,2.630174798478706
DTXSID20893850,,2.41129636146388
DTXSID20894160,,1.6858296772522183
DTXSID20894261,,2.41129636146388
DTXSID20894281,,2.329644797241962
DTXSID20894468,,3.2770730846937663
DTXSID20894504,1.1792052855454602,1.7968635049404542
DTXSID20894589,,2.41129636146388
DTXSID20894665,1.9318930159721133,
DTXSID20894701,,2.090884363198288
DTXSID20923782,,2.41129636146388
DTXSID2094005,2.3413638622957884,2.230375271348917
DTXSID20944432,,2.1498569888237125
DTXSID2095520,,1.8909324708183801
DTXSID2095813,,2.1366601144824413
DTXSID2098243,,2.41129636146388
DTXSID30100007,,1.5510903623310843
DTXSID30100941,,1.7345527743856453
DTXSID301011336,,1.9338361436718992
DTXSID301011700,,2.114386348455824
DTXSID301012265,,1.5858461828376451
DTXSID30101458,,2.1498569888237125
DTXSID301015007,,2.41129636146388
DTXSID30105118,,0.9189226098906595
DTXSID30105416,,2.640703672479858
DTXSID30106887,1.804021391319412,
DTXSID30108427,1.286169389919238,2.2920160477839655
DTXSID30185197,,2.2920160477839655
DTXSID30197957,,0.42587636022501774
DTXSID30198166,,1.448712540079613
DTXSID3020047,0.8010409839534163,1.0701672981676082
DTXSID30200637,,1.6404887825346641
DTXSID3020095,0.4385134068873526,
DTXSID3020122,-0.4982602105645727,-0.7501829630237101
DTXSID3020205,2.0102221894834926,1.2340334818613543
DTXSID3020207,-0.3930673005256835,0.09030157275183344
DTXSID3020209,1.8135390987112743,2.020447859576015
DTXSID3020257,1.7038500077336771,
DTXSID3020332,2.698456006237565,1.8214387088102624
DTXSID3020336,1.909345510351376,
DTXSID3020413,0.12110492076270177,
DTXSID3020415,0.8589619107215152,
DTXSID3020419,,-0.41554692802056103
DTXSID3020463,-0.42637096698166843,
DTXSID3020465,,-7.364924801616796
DTXSID3020540,,1.141501049951974
DTXSID3020548,0.5970203093244534,
DTXSID3020594,,-0.35730524449492074
DTXSID3020596,1.4855934671413422,
DTXSID3020621,0.5625190286589817,
DTXSID3020673,2.9202154128075475,
DTXSID3020679,-0.779265010857847,0.08091782262395224
DTXSID3020702,,0.08481993187281413
DTXSID3020833,1.5964462405035453,
DTXSID3020885,0.04201527831638105,-0.166177233322169
DTXSID3020889,1.3929159938590772,1.762005885292615
DTXSID3020964,0.1178174916464236,0.235205102408199
DTXSID3020966,1.5512831341690931,
DTXSID3021142,2.1910547623285765,
DTXSID3021196,0.674763013562954,0.8806399025773901
DTXSID3021225,,2.347544608938998
DTXSID3021227,,2.777969692565824
DTXSID3021229,,0.5030294920361358
DTXSID3021277,2.8068876713703323,2.4679586232396376
DTXSID3021352,2.6606320592487593,
DTXSID3021354,,0.737902618351552
DTXSID3021358,2.061325207712221,
DTXSID3021431,1.8567497224716594,
DTXSID3021437,1.6638381882229072,1.630660323707957
DTXSID3021483,,1.550850104485718
DTXSID3021518,2.3379573474889415,
DTXSID3021641,1.4441892484182652,2.4919633695756294
DTXSID3021643,,1.9438798035876321
DTXSID3021645,,2.5516577528638886
DTXSID3021720,2.386593189560086,
DTXSID3021774,1.707457201932125,
DTXSID3021807,1.623997396853803,
DTXSID3021851,,1.5462861997865422
DTXSID3021857,,0.07067574277608658
DTXSID3021932,0.6000652425144756,
DTXSID3021936,,0.9975201035823177
DTXSID3021986,1.2263015834666213,1.9364243491766642
DTXSID3022162,0.2056012496346174,
DTXSID3022405,2.434634057674082,1.9425310456159552
DTXSID3022409,1.19495111807985,1.262743237197705
DTXSID3022455,2.032451816489422,2.6664730840377793
DTXSID3022536,,1.5468263080650422
DTXSID3022906,1.8153980152494433,2.41129636146388
DTXSID3022956,1.2578944136369443,
DTXSID30232599,,2.0080776227512986
DTXSID3023897,0.8095930156962727,0.7196860332643981
DTXSID3023899,0.8906557165677385,1.2313507099005543
DTXSID3023922,,1.1684218345764121
DTXSID3024075,-0.5590889826085613,-0.27221753026422607
DTXSID3024077,1.148487465536339,
DTXSID3024100,1.9803480224761412,
DTXSID3024102,-1.494242207475188,-0.9930116976650806
DTXSID3024104,2.0539559611820564,
DTXSID3024108,-0.29280426940769705,0.08393636556236098
DTXSID3024152,1.7121081695090372,2.060692196062716
DTXSID3024154,0.7981055190614681,0.8777676374433317
DTXSID3024235,-0.1616927321644311,-0.253367972486075
DTXSID3024237,1.227369437014275,0.8092183009840357
DTXSID3024239,0.07125270088637327,0.7042912187120384
DTXSID3024287,1.9893818392478602,2.1647007419478443
DTXSID3024289,1.082289347936393,
DTXSID3024312,1.9186172980213423,2.41129636146388
DTXSID3024316,0.7912397145087006,0.9009187506685706
DTXSID3024362,0.6977631104383889,
DTXSID3024364,1.1982541908793003,
DTXSID3024368,,2.471366353104374
DTXSID3024497,1.5955550377058483,1.2523406166871403
DTXSID3024499,1.1285984050583053,1.29480136074121
DTXSID3024572,,2.3333801257303053
